t,COP_cold,COP_warm,mean_s_ft,T_out_air_mean,T_out_ref,p_ref,humidity
0.0,0.0,0.0,1e-06,19.999999999999996,20.0,571706.9090444791,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
1.0,6.923784623337872,3.559644176979456e-06,1e-06,19.09242227534427,17.564793878914543,529877.0692986272,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
2.0,2.88179353518565,0.0005096769650994251,1e-06,13.462205184261114,13.32912414451738,367607.4995513579,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
3.0,1.597245794472041,0.0011851480017919494,1e-06,9.974309122446432,15.944757526387662,249265.7715761098,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
4.0,1.0367734721720967,0.001988836150468196,1e-06,8.236808444425026,16.65990505547836,195992.8116455225,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
5.0,0.6925106345680506,0.0032304092044781667,1e-06,8.38629953821843,17.279850868652943,163394.01045395434,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
6.0,0.5175842314617844,0.004886538481494292,1e-06,8.761532358495705,17.601011662567544,142765.4019530657,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
7.0,0.42853694403022596,0.006676625640571156,1e-06,9.184333930239443,17.71586895662068,128741.4356473383,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
8.0,0.371861949530714,0.008586253575308012,1e-06,9.608749245990955,17.710627789015064,118370.27257910625,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
9.0,0.3603628767577219,0.010735208334011037,1e-06,10.019797927153915,17.646254920499757,110734.91115630175,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
10.0,0.36518692437260686,0.012970118539667182,1e-06,10.383031125357025,17.564583686462868,104826.36515723799,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
11.0,0.36830340005834644,0.015218562606846243,1e-06,10.635837641538615,17.496078202591207,99989.1201697165,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
12.0,0.36270168085467197,0.017550048086604805,1e-06,10.743927425751684,17.45610713933104,95784.74225223063,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
13.0,0.3765181500882769,0.019968118769130367,1e-06,10.718289317439105,17.44388221250796,92487.86281339999,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
14.0,0.3940048881032424,0.02239954426984767,1e-06,10.565195304060074,17.443104772765935,89785.1509875805,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
15.0,0.4021520553992219,0.02484674811193636,1e-06,10.277619020463474,17.43903608412063,87357.05379216702,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
16.0,0.4131383502015345,0.027940259358917776,1e-06,9.881718126191103,17.434900057555353,88597.80370097538,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
17.0,0.4430841689530602,0.031002047176851146,1e-06,9.398706979937595,17.404623675375262,90355.61204229484,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
18.0,0.47594958000774673,0.034045403081700266,1e-06,8.812342464068207,17.336352732844375,92265.03121896285,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
19.0,0.49872338762126317,0.037102478149383986,1e-06,8.053000201377367,17.214735677044814,94077.14305891,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
